Name,Platform,Year,Genre,Publisher
Blood Omen 2,PS2,2002,Action,Eidos Interactive
Sesame Street: Elmo's A-to-Zoo Adventure,Wii,2010,Misc,Warner Bros. Interactive Entertainment
Skylanders Giants,WiiU,2012,Action,Activision
Just Dance 4,WiiU,2012,Misc,Ubisoft
Super Fire ProWrestling,SNES,1991,Fighting,Human Entertainment
Cabela's Dangerous Hunts 2,PS2,2005,Sports,Activision
Marvel: Ultimate Alliance,PS3,2006,Role-Playing,Activision
SpongeBob vs The Big One: Beach Party Cook Off,DS,2009,Adventure,THQ
MotoGP 08,PS3,2008,Racing,Capcom
Imagine: Party Babyz,Wii,2008,Simulation,Ubisoft
Chessmaster,PS2,2003,Misc,Ubisoft
Tiger Woods PGA Tour 14,PS3,2013,Sports,Electronic Arts
Fatal Fury,SNES,1992,Fighting,Takara
Farming Simulator 2013,X360,2013,Simulation,Focus Home Interactive
From TV Animation One Piece: Yume no Lufy Kaizokudan Tanjou!,GB,2001,Role-Playing,Banpresto
The Dog Island,Wii,2007,Adventure,Ubisoft
Madden NFL Football,3DS,2011,Sports,Electronic Arts
The Sims 2,GBA,2005,Simulation,Electronic Arts
Ice Age 2: The Meltdown,PS2,2006,Platform,Vivendi Games
MLB 14: The Show,PS3,2014,Sports,Sony Computer Entertainment America
Super Famista 3,SNES,1994,Sports,Namco Bandai Games
Auto Modellista,PS2,2002,Racing,Capcom
Tom Clancy's Ghost Recon 2: Summit Strike,XB,2005,Shooter,Ubisoft
Junior Classic Games,DS,2009,Misc,Avanquest
Hooked! Again: Real Motion Fishing,Wii,2009,Sports,505 Games
Tiger Woods PGA Tour 08,PS2,2007,Sports,Electronic Arts
Karaoke Revolution Presents American Idol Encore,PS2,2008,Misc,Konami Digital Entertainment
Airlock,2600,1981,Action,Data Age
Tokimeki Memorial 2,PS,1999,Simulation,Konami Digital Entertainment
Samurai Warriors Chronicles,3DS,2011,Action,Tecmo Koei
Tomb Raider: Legend,X360,2006,Action,Eidos Interactive
Ice Age: Dawn of the Dinosaurs,DS,2009,Action,Activision
Dance Party: Pop Hits,Wii,2009,Misc,Nordic Games
Harry Potter: Quidditch World Cup,GBA,2003,Sports,Electronic Arts
Jam Sessions: Sing and Play Guitar (US sales),DS,2007,Misc,Ubisoft
Saints Row IV,PS4,2015,Action,Deep Silver
Evil Dead: Fistfull of Boomstick,PS2,2003,Action,THQ
One Piece: Unlimited World Red,3DS,2013,Action,Namco Bandai Games
Phantasy Star Ø,DS,2008,Role-Playing,Sega
Triple Play 97,PS,1996,Sports,Electronic Arts Victor
Virtua Tennis 2009,PS3,2009,Sports,Sega
Super Soccer,SNES,1991,Sports,Nintendo
Shin Megami Tensei: Nocturne,PS2,2003,Role-Playing,Ghostlight
Wario Land II (GBC),GB,1998,Platform,Nintendo
San Francisco Rush: Extreme Racing,PS,1997,Racing,GT Interactive
Dragon's Crown,PSV,2013,Role-Playing,Nippon Ichi Software
Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,PS,1998,Racing,Human Entertainment
Imagine: Salon Stylist,DS,2009,Simulation,Ubisoft
ESPN College Hoops 2K5,XB,2004,Sports,Sega
Looney Tunes: Acme Arsenal,PS2,2007,Action,Warner Bros. Interactive Entertainment
Cabela's Dangerous Hunts 2009,Wii,2008,Sports,Activision Value
Fragile Dreams: Farewell Ruins of the Moon,Wii,2009,Role-Playing,Rising Star Games
SD Gundam G Generation Spirits,PS2,2007,Strategy,Namco Bandai Games
Batman: Arkham City,WiiU,2012,Action,Warner Bros. Interactive Entertainment
Disney Sing It,PS3,2008,Misc,Disney Interactive Studios
Peppa Pig: The Game,Wii,2009,Misc,Pinnacle
God Eater 2: Rage Burst,PSV,2015,Role-Playing,Namco Bandai Games
Get Fit with Mel B,PS3,2010,Sports,Black Bean Games
The Cat in the Hat,GBA,2005,Platform,Jack of All Games
Naruto Shippuden: Ultimate Ninja Heroes 3,PSP,2009,Fighting,Namco Bandai Games
NFL GameDay 2002,PS2,2001,Sports,Sony Computer Entertainment
Turok: Evolution,GC,2002,Shooter,Acclaim Entertainment
Destiny: The Taken King,X360,2015,Shooter,Activision
Tamagotchi Connection: Corner Shop 3,DS,2007,Simulation,Atari
Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden,PS2,2002,Strategy,Namco Bandai Games
Ice Age,GBA,2002,Action,Ubisoft
Sega Superstars Tennis,PS2,2008,Sports,Sega
Headhunter,PS2,2002,Action,Sega
Skate,PS3,2007,Sports,Electronic Arts
Shin Megami Tensei: Devil Summoner,SAT,1995,Role-Playing,Atlus
Raving Rabbids: Travel in Time 3D,3DS,2011,Platform,Ubisoft
NCAA Football 08,PS3,2007,Sports,Electronic Arts
Marvel Nemesis: Rise of the Imperfects,GC,2005,Fighting,Electronic Arts
NHL 15,PS3,2014,Sports,Electronic Arts
ESPN Extreme Games,PS,1994,Sports,Sony Computer Entertainment
Forza Horizon 3,XOne,2016,Racing,Microsoft Game Studios
Overlord: Dark Legend,Wii,2009,Action,Codemasters
Ninja: Shadow of Darkness,PS,1998,Action,Eidos Interactive
SD Gundam G Generation-F,PS,2000,Strategy,Namco Bandai Games
Bratz: Rock Angelz,PS2,2005,Misc,THQ
FlatOut,PS2,2004,Racing,Empire Interactive
Phoenix Wright: Ace Attorney - Dual Destinies,3DS,2013,Adventure,Capcom
SSX 3,GC,2003,Sports,Electronic Arts
NCAA Football 11,PS2,2010,Sports,Electronic Arts
Tales of Zestiria,PS4,2015,Role-Playing,Namco Bandai Games
Lilo & Stitch 2: Hämsterviel Havoc,GBA,2004,Action,Disney Interactive Studios
Metal Gear Solid: Snake Eater 3D,3DS,2012,Action,Konami Digital Entertainment
Risk: Global Domination,PS2,2003,Strategy,Atari
Elite Beat Agents,DS,2006,Misc,Nintendo
NBA 2K7,PS3,2006,Sports,Take-Two Interactive
Mobile Suit Gundam version 2.0,PS,1996,Action,Namco Bandai Games
Grandia Xtreme,PS2,2002,Role-Playing,Enix Corporation
Silent Scope,PS2,2000,Shooter,Konami Digital Entertainment
Final Fantasy Adventure,GB,1991,Role-Playing,SquareSoft
Virtua Tennis 2009,Wii,2009,Sports,Sega
Dora The Explorer: Dora Saves the Snow Princess,PS2,2008,Platform,Take-Two Interactive
The Incredible Hulk,PS2,2008,Action,Sega
Mercenaries 2: World in Flames,PS2,2008,Shooter,Electronic Arts
Cabela's Big Game Hunter 2012,Wii,2011,Sports,Activision
EA Sports MMA,PS3,2010,Fighting,Electronic Arts
Iron Man 2,PSP,2010,Action,Sega
DiRT 2,Wii,2009,Racing,Codemasters
Tokimeki Memorial: Forever with You,SAT,1996,Simulation,Konami Digital Entertainment
MediEvil II,PS,1999,Action,Sony Computer Entertainment
Guitar Hero On Tour: Modern Hits,DS,2009,Misc,Activision
Hunter: The Reckoning,XB,2002,Action,Interplay
MX vs. ATV Untamed,PS2,2007,Racing,THQ
Rogue Trip: Vacation 2012,PS,1998,Racing,GT Interactive
Dai-4-Ji Super Robot Taisen,SNES,1995,Strategy,Banpresto
Tiger Woods PGA Tour 08,PSP,2007,Sports,Electronic Arts
Pokemon Channel,GC,2003,Adventure,Nintendo
Taiko no Tatsujin Portable DX,PSP,2011,Misc,Namco Bandai Games
Etrian Odyssey IV: Legends of the Titans,3DS,2012,Role-Playing,Atlus
Moto Racer World Tour,PS,2000,Racing,Sony Computer Entertainment
NCAA Final Four 2000,PS,1999,Sports,989 Sports
Scribblenauts: Unlimited,WiiU,2012,Action,Warner Bros. Interactive Entertainment
FIFA 17,PS3,2016,Sports,Electronic Arts
Saints Row: The Third,PC,2011,Action,THQ
Just Dance 2015,PS4,2014,Misc,Ubisoft
Madagascar: Escape 2 Africa,PS2,2008,Action,Activision
ZhuZhu Pets: Featuring The Wild Bunch,Wii,2010,Simulation,Activision
Hangman,2600,N/A,Puzzle,Atari
Petz Rescue: Wildlife Vet,DS,2008,Simulation,Ubisoft
Green Day: Rock Band,Wii,2010,Misc,MTV Games
Gravitar,2600,1982,Action,Atari
Monster Jam: Path of Destruction,DS,2010,Racing,Activision
Toukiden: The Age of Demons,PSV,2013,Action,Tecmo Koei
EyeToy Play 2,PS2,2004,Misc,Sony Computer Entertainment
Dance Dance Revolution Ultramix 3,XB,2005,Simulation,Konami Digital Entertainment
Mobile Suit Gundam: Extreme VS Full Boost,PS3,2014,Fighting,Namco Bandai Games
WWE SmackDown vs. Raw 2011,PS2,2010,Fighting,THQ
Need for Speed: Hot Pursuit,PC,2010,Racing,Electronic Arts
The Legend of Spyro: A New Beginning,DS,2006,Platform,Vivendi Games
Pro Evolution Soccer 2011 3D,3DS,2011,Sports,Konami Digital Entertainment
Shin Megami Tensei: Devil Survivor Overclocked,3DS,2011,Role-Playing,Ghostlight
Dragon Ball Z: Attack of the Saiyans,DS,2009,Role-Playing,Namco Bandai Games
Marvel Super Hero Squad,Wii,2009,Fighting,THQ
The House of the Dead: Overkill - Extended Cut,PS3,2011,Shooter,Sega
The Golden Compass,PSP,N/A,Action,Sega
Harry Potter and the Prisoner of Azkaban,GC,2004,Action,Electronic Arts
Quake 4,X360,2005,Shooter,Activision
Petz Rescue: Ocean Patrol,DS,2008,Adventure,Ubisoft
Solaris,2600,1986,Shooter,Atari
Puppy Palace,DS,2008,Simulation,Ubisoft
Super Dragon Ball Z,PS2,2006,Fighting,Atari
Paws & Claws: Pampered Pets,DS,2009,Simulation,THQ
ESPN: Sports Connection,WiiU,2012,Sports,Ubisoft
Alien: Isolation,PS3,2014,Shooter,Sega
Naruto Shippuden: Ninja Destiny 2,DS,2008,Fighting,Takara Tomy
SAW,PS3,2009,Action,Konami Digital Entertainment
The Legend of Spyro: The Eternal Night,DS,2007,Platform,Vivendi Games
Tobal 2,PS,1997,Fighting,SquareSoft
Digging for Dinosaurs,DS,2010,Action,Scholastic Inc.
Trivial Pursuit,X360,2009,Misc,Electronic Arts
Tiger Woods PGA Tour 09,PS2,2008,Sports,Electronic Arts
Ultimate Spider-Man,GC,2005,Action,Activision
Life is Strange,PS4,2016,Adventure,Square Enix
Kingdom Under Fire: Circle of Doom,X360,2007,Role-Playing,Microsoft Game Studios
NBA Inside Drive 2002,XB,2002,Sports,Microsoft Game Studios
The BIGS,Wii,2007,Sports,Take-Two Interactive
Major League Baseball 2K6,X360,2006,Sports,Spike
Kileak: The DNA Imperative,PS,1994,Shooter,Sony Computer Entertainment
Petz: Catz 2,PS2,2006,Simulation,Ubisoft
Mini Ninjas,Wii,2009,Action,Eidos Interactive
Tom Clancy's The Division,PC,2016,Shooter,Ubisoft
Phantasy Star Portable 2: Infinity,PSP,2011,Role-Playing,Sega
Hell's Kitchen: The Game,DS,2008,Simulation,Ubisoft
LEGO Dimensions,XOne,2015,Action,Warner Bros. Interactive Entertainment
"Monsters, Inc. Scream Arena",GC,2002,Platform,THQ
Reel Fishing III,PS2,2003,Sports,Natsume
Cabela's Deer Hunt 2005 Season,PS2,2004,Sports,Activision
Prince of Persia: The Forgotten Sands,PSP,2010,Action,Ubisoft
Rampage: Total Destruction,PS2,2006,Action,Midway Games
High Heat Major League Baseball 2003,PS2,2002,Sports,3DO
Madden NFL 11,PSP,2010,Sports,Electronic Arts
Super Formation Soccer 94,SNES,1994,Sports,Human Entertainment
Panzer Dragoon,SAT,1995,Shooter,Sega
Tiger Woods PGA Tour 12: The Masters,Wii,2011,Sports,Electronic Arts
Rage,PC,2011,Shooter,Bethesda Softworks
Spider-Man: Friend or Foe,PS2,2007,Action,Activision
Yarudora Series Vol.1: Double Cast,PS,1998,Adventure,Sony Computer Entertainment
Dungeon Siege III,X360,2011,Role-Playing,Square Enix
Juiced 2: Hot Import Nights,PSP,2007,Racing,THQ
Rec Room Games,Wii,2009,Sports,Destineer
Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!,N64,2000,Role-Playing,ChunSoft
Turok: Rage Wars,N64,1999,Shooter,Acclaim Entertainment
Scooby-Doo! Classic Creep Capers,N64,2000,Action,THQ
Dragonfire,2600,1981,Action,Imagic
Custom Robo,GC,2004,Role-Playing,Nintendo
FIFA Soccer 13,PSP,2012,Action,Electronic Arts
Command & Conquer: Red Alert 3 Ultimate Edition,PS3,2009,Strategy,Electronic Arts
Harry Potter and the Order of the Phoenix,PSP,2007,Action,Electronic Arts
Medieval II: Total War Gold Edition,PC,2008,Strategy,Sega
Pac-Man World 2,GC,2002,Action,Nintendo
Kotoba no Puzzle: Mojipittan DS,DS,2007,Puzzle,Namco Bandai Games
Barbie Horse Adventures: Blue Ribbon Race,GBA,2003,Sports,Knowledge Adventure
Bionic Commando,PS3,2009,Platform,Capcom
Wanted: Weapons of Fate,X360,2009,Shooter,Warner Bros. Interactive Entertainment
Slime MoriMori Dragon Quest: Shougeki No Shippo Dan,GBA,2003,Adventure,Square Enix
Dishonored,PS4,2015,Action,Bethesda Softworks
Marvel: Ultimate Alliance,PSP,2006,Role-Playing,Activision
NFL Street 2 Unleashed,PSP,2005,Sports,Electronic Arts
Super Robot Taisen EX,SNES,1994,Strategy,Banpresto
FIFA Street 2,PS2,2006,Sports,Electronic Arts
Bottom of the 9th,N64,1999,Sports,Konami Digital Entertainment
Theatrhythm Final Fantasy: Curtain Call,3DS,2014,Misc,Square Enix
Trauma Center: Under the Knife,DS,2005,Simulation,Nintendo
Shin Megami Tensei II,SNES,1994,Role-Playing,Atlus
Xenosaga Episode III: Also sprach Zarathustra,PS2,2006,Role-Playing,Namco Bandai Games
Build-A-Bear Workshop: A Friend Fur All Seasons,Wii,2008,Simulation,Game Factory
Sid Meier's Civilization: Beyond Earth,PC,2014,Strategy,Take-Two Interactive
Need for Speed: The Run,PC,2011,Action,Electronic Arts
Virtua Fighter 3tb,DC,1998,Fighting,Sega
Transformers: Dark of the Moon,PS3,2011,Action,Activision
Mini-Yonku GB: Let's & Go!!,GB,1997,Strategy,ASCII Entertainment
Skylanders SWAP Force,PS4,2013,Platform,Activision
LEGO Batman 2: DC Super Heroes,PSV,2012,Action,Warner Bros. Interactive Entertainment
Rock Band 4,PS4,2015,Misc,Harmonix Music Systems
Left 4 Dead 2,PC,2009,Shooter,Valve Software
The Sims 2: Castaway,PS2,2007,Simulation,Electronic Arts
NCAA Football 07,PSP,2006,Sports,Electronic Arts
The Chronicles of Narnia: Prince Caspian,Wii,2008,Action,Disney Interactive Studios
NBA Live 2003,XB,N/A,Sports,Electronic Arts
Dreamworks Madagascar Kartz,DS,2009,Racing,Activision
My Horse & Me,DS,2007,Sports,Atari
GoldenEye: Rogue Agent,GC,2004,Shooter,Electronic Arts
Zero4 Champ RR,SNES,1994,Sports,Media Rings
Dragon Ball Z: Infinite World,PS2,2008,Fighting,Namco Bandai Games
Nonomura Byoin no Hitobito,SAT,1996,Adventure,Elf
Tom Clancy's HAWX 2,X360,2010,Action,Ubisoft
ESPN X Games Skateboarding,PS2,2001,Sports,Konami Digital Entertainment
Bejeweled 3,DS,N/A,Puzzle,Unknown
Resident Evil Zero,PS4,2016,Action,Capcom
Super Fire ProWrestling Special,SNES,1994,Fighting,Human Entertainment
Yuu Yuu Hakusho,SNES,1993,Fighting,Namco Bandai Games
Kamaitachi no Yoru 2,PS2,2002,Adventure,ChunSoft
High Heat Major League Baseball 2004,PS2,2003,Sports,3DO
Robots,PS2,2005,Action,Vivendi Games
NARC,PS2,2005,Shooter,Midway Games
One Piece: Gigant Battle!,DS,2010,Fighting,Namco Bandai Games
Valkyrie Profile: Lenneth,PSP,2006,Role-Playing,Square Enix
Tiger Woods PGA Tour 09,PSP,2008,Sports,Electronic Arts
Metro: Last Light,X360,2013,Action,Deep Silver
Tiger Woods PGA Tour 14,X360,2013,Sports,Electronic Arts
LocoRoco 2,PSP,2008,Platform,Sony Computer Entertainment
Monster Rancher 3,PS2,2001,Simulation,Tecmo Koei
The Incredibles: Rise of the Underminer,PS2,2005,Action,THQ
Spider-Man: Shattered Dimensions,X360,2010,Action,Activision
BlazBlue: Calamity Trigger,X360,2009,Fighting,PQube
MechWarrior 2: 31st Century Combat,PS,1997,Simulation,Activision
Earth Defense Force 2025,PS3,2013,Shooter,D3Publisher
Hamtaro: Ham-Ham Heartbreak,GBA,2002,Action,Nintendo
Okage: Shadow King,PS2,2001,Role-Playing,Sony Computer Entertainment
Press Your Luck 2010 Edition,Wii,2009,Misc,Ubisoft
Mobile Suit Z-Gundam,PS,1997,Action,Namco Bandai Games
Cubix Robots for Everyone: Clash 'n' Bash,GBA,N/A,Action,Unknown
Tropico 4,X360,N/A,Strategy,Kalypso Media
Speed Racer: The Videogame,DS,2008,Racing,Warner Bros. Interactive Entertainment
NHL 2K10,Wii,2009,Sports,Take-Two Interactive
Assassin's Creed III,WiiU,2012,Action,Ubisoft
Kirby's Dream Land 3,SNES,1997,Platform,Nintendo
Big Bass World Championship,PS,1997,Sports,Starfish
NFL GameDay 2001,PS2,2000,Sports,Sony Computer Entertainment
NBA 2K6,XB,2005,Action,Take-Two Interactive
Jurassic Park,NES,1993,Action,Ocean
Mystical Ninja starring Goemon,N64,1997,Action,Konami Digital Entertainment
Tetrisphere,N64,1997,Puzzle,Nintendo
Saban's Power Rangers: Lightspeed Rescue,N64,2000,Action,THQ
Senran Kagura Shinovi Versus: Sh?jo-tachi no Sh?mei,PSV,2013,Fighting,Marvelous Entertainment
North American Hunting Extravaganza,Wii,2008,Sports,Zushi Games
World's Scariest Police Chases,PS,2001,Racing,Activision
Guitar Hero: Smash Hits,PS3,2009,Misc,Activision
Shaun Palmer's Pro Snowboarder,GBA,2001,Sports,Activision
AMF Bowling World Lanes,Wii,2008,Sports,Bethesda Softworks
MechAssault 2: Lone Wolf,XB,2004,Simulation,Microsoft Game Studios
Middle-Earth: Shadow of Mordor,PC,2014,Action,Warner Bros. Interactive Entertainment
Hamster Club 3,GBA,2002,Simulation,Jorudan
Breath of Fire II,SNES,1994,Role-Playing,Laguna
Call of Duty: Ghosts,WiiU,2013,Shooter,Activision
LEGO Racers,PS,1999,Racing,LEGO Media
NBA 2K12,Wii,2011,Sports,Take-Two Interactive
Teenage Mutant Ninja Turtles: Smash-Up,Wii,2009,Fighting,Ubisoft
Kinectimals: Now with Bears!,X360,2011,Misc,Microsoft Game Studios
ESPN NFL Football,XB,2003,Sports,Sega
ATV/Monster Truck Mayhem,DS,2007,Racing,"Destination Software, Inc"
Naruto: Ultimate Ninja 3 (JP sales),PS2,2005,Fighting,Atari
Just Dance 2016,X360,2015,Misc,Ubisoft
Worms: Open Warfare 2,DS,2007,Strategy,THQ
Rapala Pro Fishing,PS2,2004,Sports,Zoo Digital Publishing
J-League Pro Soccer Club o Tsukurou '04,PS2,2004,Sports,Sega
Dark Void,PS3,2010,Action,Capcom
James Bond 007: Legends,PS3,2012,Shooter,Activision
Dai-2-Ji Super Robot Taisen Z Saisei-hen,PSP,2012,Strategy,Namco Bandai Games
WWE '12,Wii,2011,Fighting,THQ
Disney's The Haunted Mansion,PS2,2003,Platform,Take-Two Interactive
Arc the Lad: Twilight of the Spirits,PS2,2003,Role-Playing,Sony Computer Entertainment
Dance Dance Revolution 3rdMix,PS,2000,Simulation,Konami Digital Entertainment
Ryu Ga Gotoku Kenzan!,PS3,2008,Adventure,Sega
U-Sing,Wii,2009,Misc,Mindscape
Super Robot Taisen A,GBA,2001,Strategy,Banpresto
Tomb Raider (2013),PC,N/A,Action,Square Enix
Chicken Shoot,Wii,2007,Action,Zoo Digital Publishing
Company of Heroes 2,PC,2013,Strategy,THQ
Defiance,PS3,2013,Shooter,Trion Worlds
We Sing Deutsche Hits,Wii,2011,Misc,Nordic Games
Boxer's Road,PS,1995,Fighting,New
Frogs And Flies,2600,1981,Action,Mattel Interactive
DanceDanceRevolution,Wii,2010,Simulation,Konami Digital Entertainment
Harry Potter and the Chamber of Secrets,XB,2002,Action,Electronic Arts
EA Sports MMA,X360,2010,Fighting,Electronic Arts
Toriko: Gourmet Survival!,PSP,2011,Role-Playing,Namco Bandai Games
South Park Rally,PS,1998,Racing,Acclaim Entertainment
Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame,SNES,1994,Platform,Konami Digital Entertainment
Monopoly,PS3,2008,Misc,Electronic Arts
Mega Man Zero Collection,DS,2010,Platform,Capcom
Arctic Thunder,PS2,2001,Racing,Midway Games
G-Force,PSP,2009,Action,Electronic Arts
NHL 2K10,PS2,2009,Sports,Take-Two Interactive
Football Manager Handheld 2010,PSP,2009,Sports,Sega
J-League Pro Soccer Club o Tsukurou!,DC,1999,Sports,Sega
Wonder Pets! Save the Animals!,DS,2008,Adventure,Take-Two Interactive
Formula 1 Championship Edition,PS,1997,Racing,Psygnosis
Shrek,XB,2001,Platform,TDK Mediactive
CSI: Deadly Intent - The Hidden Cases,DS,2009,Adventure,Ubisoft
SOCOM: Tactical Strike,PSP,2007,Shooter,Sony Computer Entertainment
Blasto,PS,1998,Action,Sony Computer Entertainment
Trauma Center: Second Opinion,Wii,2006,Simulation,Nintendo
Backyard Baseball 2006,GBA,2005,Sports,Atari
Dark Souls III,XOne,2016,Role-Playing,Namco Bandai Games
Cabela's Outdoor Adventures (2006),PS2,2005,Sports,Zoo Digital Publishing
Nicktoons: Unite!,GC,2005,Adventure,THQ
Suikoden V,PS2,2006,Role-Playing,Konami Digital Entertainment
Picross 2,GB,1996,Puzzle,Nintendo
Remember Me,PS3,2013,Action,Capcom
Battalion Wars 2,Wii,2007,Strategy,Nintendo
Outlaw Golf 2,PS2,2004,Sports,Global Star
SpongeBob's Boating Bash,Wii,2010,Misc,THQ
Sentouchu: Densetsu no Shinobi to Survival Battle!,3DS,2013,Action,Namco Bandai Games
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,PS3,2010,Sports,Sega
Momotarou Dentetsu 12,PS2,2003,Misc,Hudson Soft
Mini Ninjas,PS3,2009,Action,Eidos Interactive
Tekken Tag Tournament 2,X360,2012,Fighting,Namco Bandai Games
Batman: Rise of Sin Tzu,PS2,2003,Action,Ubisoft
Disney's Tarzan: Return to the Jungle,GBA,2002,Action,Activision
Cabela's Dangerous Hunts,XB,2003,Sports,Zoo Digital Publishing
Terminator Salvation,X360,2009,Shooter,Warner Bros. Interactive Entertainment
Jikkyou Powerful Pro Yakyuu 13,PS2,2006,Sports,Konami Digital Entertainment
Fossil Fighters: Frontier,3DS,2014,Role-Playing,Nintendo
Star Fox: Zero,WiiU,2016,Shooter,Nintendo
Mega Man X3,SNES,1995,Action,Laguna
Mini Ninjas,DS,2009,Action,Eidos Interactive
Stunt Race FX,SNES,1993,Racing,Nintendo
Bloody Roar 3,PS2,2001,Fighting,Virgin Interactive
WWE Crush Hour,PS2,2003,Racing,THQ
Persona 2: Eternal Punishment,PS,2000,Role-Playing,Atlus
Star Wars: Flight of the Falcon,GBA,2003,Action,THQ
One Piece: Gigant Battle 2 Shin Sekai,DS,2011,Fighting,Namco Bandai Games
Pac-Man All-Stars,PS3,2011,Fighting,Namco Bandai Games
Def Jam Rapstar,Wii,2010,Misc,Konami Digital Entertainment
SimCity Creator,DS,2008,Simulation,Electronic Arts
Hannah Montana: The Movie,Wii,2009,Adventure,Disney Interactive Studios
Angry Birds Star Wars,Wii,2013,Strategy,Activision
Dragon Ball Z: Budokai Tenkaichi 2 (JP sales),Wii,N/A,Action,N/A
Mega Man ZX Advent,DS,2007,Platform,Capcom
Jikkyou Powerful Pro Yakyuu 2000,N64,2000,Sports,Konami Digital Entertainment
Sniper: Ghost Warrior 2,PS3,2013,Shooter,City Interactive
Racquet Sports,PS3,2010,Sports,Ubisoft
Harry Potter and the Deathly Hallows - Part 2,Wii,2011,Action,Electronic Arts
Supreme Commander 2,X360,2010,Strategy,Square Enix
Resident Evil: Dead Aim,PS2,2003,Action,Capcom
Need for Speed Carbon,GC,2006,Racing,Electronic Arts
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,GBA,2003,Action,THQ
SpongeBob SquarePants: The Yellow Avenger,DS,2005,Action,THQ
The Fairly Odd Parents: Shadow Showdown,PS2,2004,Platform,THQ
Saban's Power Rangers: Lightspeed Rescue,PS,2000,Action,THQ
Xbox Music Mixer,XB,2003,Misc,Microsoft Game Studios
WWE All Stars,X360,2011,Fighting,THQ
The Shoot,PS3,2010,Shooter,Sony Computer Entertainment
College Hoops 2K8,PS2,2007,Sports,Take-Two Interactive
Guitar Hero: Metallica,PS2,2009,Misc,Activision
Guilty Gear X2,PS2,2002,Fighting,Sammy Corporation
MotoGP 08,X360,2008,Racing,Capcom
Yu-Gi-Oh! 5D's Tag Force 5,PSP,2010,Strategy,Konami Digital Entertainment
Enemy Territory: Quake Wars,PS3,2008,Shooter,Activision
Tom Clancy's Rainbow Six: Lockdown,PS2,2005,Shooter,Ubisoft
From TV Animation One Piece: Tobidase Kaizokudan!,PS,2001,Role-Playing,Namco Bandai Games
The Tale of Despereaux,PS2,2008,Platform,Brash Entertainment
Aggressive Inline,PS2,2002,Sports,Acclaim Entertainment
Karaoke Revolution,PS2,2003,Misc,Konami Digital Entertainment
NFL Street,GC,2004,Sports,Electronic Arts
Hello Kitty Daily,DS,2008,Misc,Nobilis
Metal Arms: Glitch in the System,PS2,2003,Shooter,Vivendi Games
Farming Simulator 2015,PS4,2015,Simulation,Koch Media
Jikkyou Powerful Pro Yakyuu 7,PS2,2000,Sports,Konami Digital Entertainment
Rally Cross 2,PS,1998,Racing,989 Studios
EverGrace,PS2,2000,Role-Playing,Ubisoft
Def Jam Icon,X360,2007,Action,Electronic Arts
Lunar 2: Eternal Blue Complete,PS,1999,Role-Playing,Kadokawa Shoten
Street Fighter Alpha: Warriors' Dreams,SAT,1996,Fighting,Capcom
Rugrats: Royal Ransom,PS2,2002,Platform,THQ
Disney Fairies: Tinker Bell and the Great Fairy Rescue,DS,2010,Adventure,Disney Interactive Studios
MLB 06: The Show,PSP,2006,Sports,Sony Computer Entertainment
F1 Race Stars,PS3,2012,Racing,Codemasters
Over the Hedge,GC,2006,Platform,Activision
Naruto Shippuden: Ultimate Ninja Impact,PSP,2011,Fighting,Namco Bandai Games
Just Dance 2016,PS4,2015,Misc,Ubisoft
Charlie and the Chocolate Factory,PS2,2005,Adventure,Global Star
Pirates of the Caribbean: At World's End,DS,2007,Action,Disney Interactive Studios
UEFA Euro 2008 Austria-Switzerland,X360,2008,Sports,Electronic Arts
Kurushi Final: Mental Blocks,PS,1998,Puzzle,Sony Computer Entertainment
Style Lab: Jewelry Design,DS,2009,Simulation,Ubisoft
Risk / Battleship / Clue,GBA,2005,Misc,Zoo Digital Publishing
SD Gundam G Generation World,PSP,2011,Strategy,Namco Bandai Games
LEGO Pirates of the Caribbean: The Video Game,PSP,2011,Action,Disney Interactive Studios
The Wild Thornberrys Movie,GBA,2002,Platform,THQ
High School Musical 3: Senior Year DANCE!,PS2,2008,Misc,Disney Interactive Studios
Dynasty Warriors 5 Empires,PS2,2006,Action,Tecmo Koei
SoulCalibur,DC,1999,Fighting,Namco Bandai Games
WipEout 3,PS,1999,Racing,Psygnosis
Etrian Odyssey,DS,2007,Role-Playing,Nintendo
Conan,PS3,2007,Action,THQ
Classic NES Series: Ice Climber,GBA,2004,Platform,Nintendo
Skylanders: Trap Team,XOne,2014,Action,Activision
Avatar: The Last Airbender - The Burning Earth,DS,2007,Action,THQ
F.E.A.R.,X360,2006,Shooter,Vivendi Games
Tenchu Z,X360,2006,Action,Microsoft Game Studios
Freeway,2600,1980,Action,Activision
Driver 2 Advance,GBA,2002,Action,Atari
Monster Rancher 4,PS2,2003,Simulation,Tecmo Koei
Iron Man 2,DS,2010,Action,Sega
Chicken Riot,Wii,2010,Action,City Interactive
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,PS2,2004,Adventure,Disney Interactive Studios
Iron Storm,SAT,1995,Shooter,Sega
